"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
211,"L","A","4/15/2015 6:22:56",4,"MO",3,3,5,5,5,1,2,1,"ALL OF THE BAD STORMS AND WEATHER",3,1,2,4,1,3,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,2,3,1,1,2,2,1,1,3,1,2,0.97
212,"L","A","4/15/2015 6:22:59",3,"UT",4,1,4,5,4,1,1,3,"POPULATION AND POLLUTION",8,1,2,98,1,4,98,1,1,,,,,,,1,2,1,1,98,2,,2,2,2,2,1,2,3,9,2,,3,1,1,3,,2,3.74
213,"L","A","4/15/2015 6:23:03",3,"ID",4,2,4,3,4,1,1,1,"MORE AIR POLLUTION",8,2,2,3,1,2,1,1,1,,,,,,,1,2,1,2,2,2,,2,1,1,1,3,3,4,1,2,,5,5,98,3,5,2,0.6
214,"L","A","4/15/2015 6:23:17",3,"KS",3,5,4,2,5,2,,,,,,,,,,,,,3,"WHEN I WAS YOUNG IT GOT HOT AND STILL GETS HOT",1,4,4,4,98,4,4,4,4,98,,98,4,4,4,4,4,4,1,,,2,1,3,,6,1,0.755
215,"L","A","4/15/2015 6:27:27",2,"FL",2,2,6,2,2,1,1,1,"CARBON EMMISSIONS",8,2,2,2,2,2,2,2,2,,,,,,,1,1,1,2,2,2,,2,1,1,1,1,1,1,1,7,,4,2,4,3,6,1,0.875
216,"L","A","4/15/2015 6:28:15",3,"IL",3,5,4,4,3,1,1,1,"EVIDENCE PRODUCED",4,1,2,1,2,2,1,1,1,,,,,,,1,1,1,1,1,98,,2,1,1,1,1,1,1,1,7,,4,5,1,3,4,1,0.375
217,"L","A","4/15/2015 6:29:38",3,"MT",4,2,4,3,3,1,2,2,"WEATHER CHANGES",3,1,3,3,3,2,2,2,1,,,,,,,1,2,2,2,2,2,,98,98,98,98,98,98,98,1,2,,3,5,1,2,4,2,0.75
218,"L","A","4/15/2015 6:32:33",3,"IL",3,4,4,98,1,2,,,,,,,,,,,,,1,"ITS COLDER THAN IN THE PAST",1,2,2,1,1,1,1,1,1,2,,98,4,4,4,4,4,4,1,1,2,3,1,4,4,1,1,0.675
219,"L","A","4/15/2015 6:32:48",3,"TX",2,5,4,5,3,1,1,1,"PERSONAL OBSERVATIONS",2,2,2,4,1,4,2,1,1,,,,,,,1,1,1,2,2,2,,2,2,2,2,3,3,3,1,6,,3,5,3,1,4,1,0.475
220,"L","A","4/15/2015 6:36:16",4,"WI",3,2,3,5,2,1,1,1,"SCIENTISTS",4,1,2,1,2,3,2,1,1,,,,,,,1,1,2,2,2,2,,98,4,2,2,2,98,2,1,1,2,5,1,4,3,4,1,0.145
221,"L","A","4/15/2015 6:37:24",4,"CO",4,5,5,1,5,1,1,1,"OIL COMPANIES",8,1,2,2,1,4,1,1,1,,,,,,,1,1,1,2,2,98,,98,2,98,98,98,98,98,1,,,4,5,,5,,2,0.47
222,"L","B","4/15/2015 6:47:28",4,"MT",4,2,3,3,3,2,,,,,,,,,,,,,1,"CYCLE THAT GOD PUTS IN PLACE",6,1,2,1,1,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,1,3,1,2,1,3,2,0.57
223,"L","B","4/15/2015 6:48:32",4,"PA",1,4,2,3,3,2,,,,,,,,,,,,,1,"LEAVE THINGS THE WAY THEY ARE",9,1,2,1,3,4,4,4,4,98,,98,4,4,4,4,4,4,1,2,,4,1,2,2,4,1,0.195
224,"L","B","4/15/2015 6:53:37",4,"IL",3,4,3,5,5,1,1,1,"SCIENCE",4,1,3,98,1,98,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,98,4,4,1,3,,4,1,1,5,,2,0.47
225,"L","B","4/15/2015 6:56:01",4,"IL",3,4,1,5,5,2,,,,,,,,,,,,,1,"COLDER WINTERS",1,1,98,4,1,98,3,2,2,98,,98,2,98,98,2,4,2,1,1,98,5,2,2,3,1,2,0.62
226,"L","B","4/15/2015 6:56:22",3,"CO",4,2,3,1,3,1,1,1,"WEATHER CHANGE",3,1,2,2,1,1,1,1,1,,,,,,,1,1,1,1,3,1,1,98,1,1,1,1,3,4,1,2,,4,1,4,2,3,1,0.375
227,"L","B","4/15/2015 6:58:28",2,"NY",1,4,1,5,5,1,2,1,"POLLUTION",8,2,3,1,1,1,1,1,1,,,,,,,1,2,2,2,1,2,,1,2,2,2,1,1,1,1,2,,3,2,2,2,3,2,1.17
228,"L","B","4/15/2015 6:59:43",4,"OH",3,5,5,2,5,1,1,1,"CLIMATE",10,1,2,2,98,2,98,1,1,,,,,,,98,1,3,3,3,2,,2,1,2,2,2,2,1,1,1,2,4,1,,2,,1,0.195
229,"L","B","4/15/2015 7:00:58",4,"SD",3,3,2,2,5,98,,,,,,,,,,,,,,,,,,,1,3,3,4,4,98,,98,3,3,3,3,4,4,1,1,2,2,4,1,3,2,1,0.595
230,"L","B","4/15/2015 7:01:46",2,"TX",2,1,4,3,2,1,1,3,"LIVE IN TEXAS",2,1,1,2,2,3,2,1,1,,,,,,,1,1,1,1,3,2,,98,98,3,2,2,4,4,1,1,2,5,1,1,2,4,2,1.02
231,"L","B","4/15/2015 7:05:03",3,"OH",3,3,1,2,2,1,1,2,"ICE CAPS MELTING",1,1,1,3,1,3,2,1,2,,,,,,,1,1,3,3,3,1,3,1,3,3,3,3,3,3,1,1,1,3,1,4,3,1,1,0.675
232,"L","B","4/15/2015 7:05:16",3,"TX",2,5,5,3,3,1,1,1,"WEATHER IS CHANGING WAY TO MUCH",3,1,1,2,2,2,3,1,1,,,,,,,1,1,1,1,1,2,,98,98,98,98,98,98,98,1,1,2,5,2,1,4,6,2,0.68
233,"L","B","4/15/2015 7:08:24",4,"CT",1,4,1,1,2,1,1,1,"STUDIES THAT ARE BELIEVEABLE",4,2,4,2,2,3,98,1,1,,,,,,,1,1,2,3,3,98,,2,2,2,2,2,2,2,1,98,,5,5,,,,1,0.145
234,"L","B","4/15/2015 7:09:14",4,"TN",2,3,4,3,3,1,1,2,"FEELS HOTTER",2,1,1,98,1,2,4,4,3,,,,,,,1,98,98,98,98,98,,98,98,98,98,98,98,98,1,1,2,1,1,4,1,1,2,1.07
235,"L","B","4/15/2015 7:11:52",3,"MN",3,2,4,1,1,1,1,3,"BURNING SULFUR AND CHANGES IN THE ENVIRONMENT FROM SULFUR",8,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,1,1,1,98,2,2,2,2,2,2,1,98,,5,1,1,5,,1,0.325
236,"L","B","4/15/2015 7:12:53",3,"MD",2,4,1,5,5,2,,,,,,,,,,,,,1,"IT IS A HOAX",9,1,1,1,1,4,4,4,4,2,,1,4,4,4,4,4,4,1,1,2,3,1,3,3,2,1,0.575
237,"L","B","4/15/2015 7:13:07",4,"CA",4,1,6,1,5,1,1,1,"PERCENTAGE OF SCIENTISTS SAY SO",4,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,1,1,1,7,,5,2,1,5,6,1,0.225
238,"L","B","4/15/2015 7:15:58",4,"NC",2,3,6,5,5,2,,,,,,,,,,,,,1,"EARTH IS NOT HEATING UP AS REPORTED",5,1,4,4,1,4,4,4,4,98,,98,4,4,4,4,4,4,1,2,,3,1,2,1,2,1,0.395
239,"L","B","4/15/2015 7:16:20",4,"SC",2,5,6,5,5,1,1,1,"NEWS",6,2,4,2,4,4,2,2,1,,,,,,,1,2,2,2,2,2,,98,1,4,1,1,4,4,1,1,2,5,1,2,4,,2,0.42
240,"L","B","4/15/2015 7:18:10",3,"NV",4,1,4,5,2,1,3,2,"MELTING",1,2,3,4,4,3,3,2,3,,,,,,,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,,3,1,1,3,6,1,0.555
241,"L","B","4/15/2015 7:21:10",4,"TN",2,3,2,5,5,1,2,3,"PERSONAL OBSERVATION",2,2,3,1,1,3,4,1,1,,,,,,,1,2,98,4,4,2,,2,4,4,4,4,4,4,1,1,1,4,1,2,1,3,2,0.47
242,"L","B","4/15/2015 7:21:48",4,"OK",2,2,4,1,3,1,1,3,"GLACIERS ARE MELTING",1,1,1,2,1,4,1,1,2,,,,,,,1,1,1,2,2,98,,2,2,2,1,1,1,1,1,2,,2,1,2,2,1,2,0.97
243,"L","B","4/15/2015 7:22:48",3,"CA",4,3,6,2,2,1,1,1,"IMPERICLE EVIDENCE",4,1,1,1,1,2,1,1,1,,,,,,,1,1,1,1,1,1,1,98,1,1,1,1,1,1,1,7,,5,4,3,3,,1,0.325
244,"L","B","4/15/2015 7:23:48",4,"CO",4,2,4,5,5,1,1,2,"MUCH WARMER",2,1,1,98,2,3,2,2,1,,,,,,,1,1,98,4,4,1,3,98,1,4,2,1,2,1,1,1,2,3,1,1,2,2,2,0.67
245,"L","B","4/15/2015 7:25:41",3,"MA",1,3,1,3,3,2,,,,,,,,,,,,,1,"STILL HAVE SNOW WHERE I LIVE",1,1,4,4,3,4,2,4,4,98,,98,2,2,2,2,3,4,1,1,2,4,1,2,1,2,1,0.475
246,"L","B","4/15/2015 7:26:27",3,"WV",2,4,2,4,3,1,3,2,"NOT INCREASING",10,4,4,4,4,4,4,4,4,,,,,,,3,3,2,2,2,2,,2,4,98,98,2,3,3,1,1,1,3,1,4,3,3,2,0.75
247,"L","B","4/15/2015 7:28:00",3,"FL",2,3,6,1,1,1,1,1,"DIGGING AND DRILLING MORE",8,1,1,1,1,4,1,1,1,,,,,,,1,1,1,3,4,2,,98,98,3,1,1,3,4,1,2,,3,5,,,2,2,0.85
248,"L","B","4/15/2015 7:31:19",3,"NV",4,98,1,4,4,1,1,3,"POLAR ICE CAPS MELTING",1,1,1,1,1,1,1,1,1,,,,,,,1,1,4,4,4,1,2,2,1,1,1,1,1,1,1,1,2,4,1,3,1,3,2,0.65
249,"L","B","4/15/2015 7:31:08",3,"MN",3,1,4,5,2,1,1,3,"WEATHER",3,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,1,98,,98,98,98,98,98,98,98,1,1,2,3,2,4,3,3,2,0.75
250,"L","B","4/15/2015 7:35:02",3,"NJ",1,98,2,98,5,1,1,3,"UN PANEL WITH INTERNATIONAL RESEARCHERS AND A FEW DISSENTI",4,1,2,1,2,2,3,1,2,,,,,,,1,2,1,1,1,2,,2,1,2,1,2,2,2,1,98,,4,2,1,5,6,2,0.73
251,"L","B","4/15/2015 7:57:31",2,"PA",1,3,1,5,5,1,1,1,"SCIENCE",4,1,2,1,2,3,1,1,2,,,,,,,1,1,1,1,1,98,,98,1,1,1,1,1,1,1,2,,4,5,1,3,4,1,0.795
252,"L","B","4/15/2015 8:00:09",2,"NY",1,4,2,3,2,1,2,3,"WEATHER CHANGES",3,2,2,2,3,1,1,2,2,,,,,,,1,2,1,3,3,98,,98,98,98,98,98,98,98,1,2,,2,1,1,4,,2,1.37
253,"L","B","4/15/2015 8:00:17",2,"IN",3,98,98,98,5,1,2,2,"RISING SEA LEVEL",10,2,2,3,98,2,98,98,2,,,,,,,3,2,2,1,1,98,,98,1,1,1,1,2,2,1,,,5,4,1,5,4,2,1.02
254,"L","B","4/15/2015 8:00:22",1,"MI",3,4,1,98,5,1,3,1,"WHAT THEY SAY IN THE NEWS",6,2,4,2,4,4,4,2,2,,,,,,,3,1,98,98,98,98,,98,3,2,2,2,2,2,10,98,,5,6,3,5,4,1,1.835
255,"L","B","4/15/2015 8:01:13",4,"NJ",1,4,2,5,5,1,1,1,"REFUSED",,1,2,98,4,2,1,1,1,,,,,,,1,1,1,1,1,1,1,98,98,2,2,2,2,4,1,1,2,5,1,4,3,,2,0.42
256,"L","B","4/15/2015 8:03:26",3,"TX",2,1,6,1,1,1,1,1,"FUMES FROM CARS AND WE NEED STRICTER RULES",8,2,2,3,2,2,2,1,1,,,,,,,1,2,2,98,98,98,,98,98,98,98,98,98,98,9,2,,3,1,1,2,,1,3.465
257,"L","B","4/15/2015 8:08:55",4,"PA",1,3,2,3,3,1,1,3,"WHAT I READ AND SEE ON TV",6,1,2,2,2,2,1,1,1,,,,,,,1,1,4,4,4,98,,98,4,4,4,4,4,4,1,2,,5,1,4,3,,2,0.42
258,"L","B","4/15/2015 8:11:37",4,"NY",1,4,1,4,2,2,,,,,,,,,,,,,1,"DON'T KNOW HOW TO DRESS",9,2,4,4,1,2,1,2,2,2,,98,98,98,98,98,98,98,1,3,,4,1,1,1,,2,0.47
259,"L","B","4/15/2015 8:16:14",3,"WV",2,3,2,5,5,1,2,98,"BIG BOULDERS SLIDE DOWN THE HILL",10,2,2,98,2,3,1,2,1,,,,,,,1,2,2,3,4,98,,2,98,4,4,4,4,4,1,1,98,3,1,4,98,1,2,0.95
260,"L","B","4/15/2015 8:17:40",4,"FL",2,3,6,3,3,2,,,,,,,,,,,,,2,"REGULAR CYCLES",2,2,2,1,1,3,4,4,4,98,,98,98,98,98,98,98,98,1,1,1,2,1,2,1,,2,0.77
261,"L","B","4/15/2015 8:18:16",3,"PA",1,3,1,4,2,1,1,2,"SCIENTIFIC REPORTS",4,1,2,2,1,2,2,1,1,,,,,,,1,2,1,2,2,2,,2,3,3,3,4,4,4,1,2,,2,1,2,2,3,1,0.675
262,"L","B","4/15/2015 8:18:18",3,"NC",2,3,5,3,2,1,1,1,"REFUSED",,2,2,2,2,2,2,2,2,,,,,,,1,2,2,2,2,98,,98,2,2,2,2,2,2,1,6,,4,3,1,4,,2,0.65
263,"L","B","4/15/2015 8:18:46",4,"AZ",4,1,6,3,2,1,2,2,"CYCICAL",9,2,2,4,3,3,3,2,2,,,,,,,1,98,2,2,2,2,,98,2,2,4,98,2,3,1,2,,3,1,4,98,1,1,0.495
264,"L","B","4/15/2015 8:18:59",4,"IA",3,2,3,3,2,2,,,,,,,,,,,,,2,"WEATHER FEELS THE SAME AS WHEN I WAS LITTLE",1,1,2,1,1,98,2,2,2,98,,98,98,98,98,98,98,98,1,1,2,4,1,4,2,6,2,0.55
265,"L","B","4/15/2015 8:20:39",3,"GA",2,3,5,5,5,1,1,1,"OPENING OF SEA PASSAGE ON RUSSIAN SHORE",10,1,3,4,3,3,2,2,2,,,,,,,98,98,4,4,4,98,,98,4,4,4,4,4,4,1,2,,4,4,3,3,6,1,0.455
266,"L","B","4/15/2015 8:25:50",4,"NJ",1,4,1,5,2,98,,,,,,,,,,,,,,,,,,,3,1,98,98,98,98,,98,98,98,98,98,98,98,2,6,,1,1,,98,,2,1.56
267,"L","B","4/15/2015 8:26:35",3,"LA",2,3,5,5,5,1,2,2,"GLACIERS MELTING",1,1,3,1,3,4,98,1,3,,,,,,,1,2,1,3,3,2,,2,4,2,2,2,2,4,1,,,5,4,4,4,98,1,0.325
268,"L","B","4/15/2015 8:32:18",3,"AZ",4,1,4,1,5,1,1,1,"SEE CHANGES HAPPENING",2,2,2,4,2,2,2,1,1,,,,,,,98,1,2,2,2,2,,98,98,98,98,98,98,98,1,2,,3,5,1,5,,2,0.75
269,"L","B","4/15/2015 8:35:36",4,"GA",2,5,6,5,5,98,,,,,,,,,,,,,,,,,,,3,3,4,4,4,2,,2,4,4,4,4,4,4,1,1,1,5,5,4,3,1,1,0.345
270,"L","B","4/15/2015 8:41:44",3,"AZ",4,1,5,2,1,1,1,2,"WEATHER CHANGES",3,2,1,2,2,3,1,1,1,,,,,,,1,2,2,4,4,2,,98,98,98,2,2,2,4,1,2,,2,1,1,3,4,1,0.675
271,"L","B","4/15/2015 8:43:05",2,"MN",3,2,5,5,5,1,2,2,"FACTS AND DATA",4,2,4,1,3,3,2,4,4,,,,,,,98,2,3,3,3,98,,98,3,3,3,3,3,3,2,1,98,3,5,4,2,6,1,1.665
272,"L","B","4/15/2015 8:43:44",4,"PA",1,4,1,4,5,2,,,,,,,,,,,,,1,"LIBERAL HOAX",7,1,1,1,1,1,4,4,4,2,,2,4,4,4,4,4,4,1,2,,2,2,2,2,3,1,0.495
273,"L","B","4/15/2015 8:46:29",1,"TN",2,4,1,2,3,1,2,1,"POLLUTION",8,2,2,2,2,3,2,2,2,,,,,,,1,2,2,2,2,1,1,98,1,2,2,2,2,2,1,1,2,3,5,4,3,,2,2.07
274,"L","B","4/15/2015 8:47:00",4,"TX",2,3,5,3,5,2,,,,,,,,,,,,,1,"ALL THE WEATHER REPORTING STATIONS HAVE BEEN MOVED TO PLACES ON TOP",5,2,2,2,3,3,4,4,4,2,,2,4,4,4,4,4,4,10,1,2,5,5,2,,,1,0.335
275,"L","B","4/15/2015 8:52:00",4,"PA",1,4,3,5,5,2,,,,,,,,,,,,,1,"CYCLES",2,1,4,4,1,2,4,4,4,98,,98,4,4,4,4,4,4,1,1,1,3,1,2,1,,1,0.295
276,"L","B","4/15/2015 8:54:57",3,"PA",1,2,4,1,5,1,1,1,"OZONE POLLUTION",10,1,2,2,1,2,1,1,1,,,,,,,1,1,4,4,4,2,,98,4,4,2,3,3,3,1,98,,3,1,1,4,3,2,0.75
277,"L","A","4/15/2015 9:04:18",3,"PA",1,4,2,2,4,1,2,98,"REFUSED",,2,2,98,2,4,2,98,2,,,,,,,1,2,1,2,3,98,,98,98,98,98,98,98,98,1,2,,4,1,2,2,5,2,0.65
278,"L","A","4/15/2015 9:04:52",4,"SC",2,3,6,1,2,2,,,,,,,,,,,,,2,"NO CHANGES IN MY WEATHER",1,2,4,1,1,2,4,3,4,2,,2,4,4,4,4,4,4,1,1,2,3,5,3,1,2,1,0.395
279,"L","A","4/15/2015 9:08:00",4,"FL",2,5,6,2,1,1,2,2,"ANMALS",7,1,1,2,4,2,1,2,2,,,,,,,1,1,1,2,2,98,,98,98,3,98,98,2,3,1,1,1,2,1,1,1,1,2,0.97
280,"L","A","4/15/2015 9:08:45",4,"CA",4,5,5,1,5,2,,,,,,,,,,,,,1,"WEATHER",1,1,2,1,1,2,1,98,98,98,,98,2,2,2,2,2,2,,,,5,1,,,,2,0.61
281,"L","A","4/15/2015 9:10:24",4,"MN",3,5,2,5,5,2,,,,,,,,,,,,,1,"THE PAST SHOWS IT HAPPENS IN CYCLES",2,1,4,4,3,4,4,4,4,98,,98,4,2,4,2,4,4,1,1,2,2,1,2,1,1,1,0.695
282,"L","A","4/15/2015 9:10:19",4,"NY",1,98,98,98,5,1,1,1,"REFUSED",,1,1,98,1,2,2,1,1,,,,,,,1,2,1,4,4,98,,1,1,4,4,4,4,4,9,2,,5,1,1,3,4,1,3.135
283,"L","A","4/15/2015 9:11:34",4,"WA",4,1,4,1,5,1,1,3,"STRANGE THINGS HAPPENING WITH WEATHER",3,2,2,2,2,2,3,1,1,,,,,,,1,1,2,2,2,1,3,2,2,2,2,2,98,98,1,1,2,3,1,1,3,,1,0.295
284,"L","A","4/15/2015 9:14:07",2,"AR",2,2,3,5,2,1,1,2,"NO STRONG EVIDENCE",10,4,4,4,2,3,2,1,2,,,,,,,1,2,4,3,4,2,,2,4,4,4,4,4,4,1,1,1,5,5,2,1,6,1,0.825
285,"L","A","4/15/2015 9:19:13",4,"TN",2,3,5,1,5,1,1,1,"ACID RAIN THAT IS KILLING TREES",10,1,1,3,1,1,98,1,1,,,,,,,1,1,1,1,1,1,1,98,98,98,98,98,98,98,1,6,,3,1,1,4,2,2,0.67
286,"L","A","4/15/2015 9:23:08",3,"CA",4,1,6,5,5,1,1,3,"WEATHER PATTERNS",3,1,2,2,2,4,98,2,2,,,,,,,1,1,1,3,3,98,,98,98,98,98,98,98,98,1,3,,4,1,1,3,,2,0.65
287,"L","A","4/15/2015 9:23:14",4,"CA",4,2,6,2,5,98,,,,,,,,,,,,,,,,,,,1,98,1,2,2,1,3,1,1,4,98,1,98,98,1,1,1,2,5,2,3,,2,0.77
288,"L","A","4/15/2015 9:24:02",4,"MO",3,3,3,5,5,98,,,,,,,,,,,,,,,,,,,1,98,2,3,3,98,,98,2,3,3,3,4,4,1,6,,1,1,2,1,2,1,0.695
289,"L","A","4/15/2015 9:31:23",2,"MO",3,5,3,2,2,1,2,2,"WINTER IS SHORTER",3,1,2,98,1,1,2,2,2,,,,,,,1,2,1,4,4,98,,2,2,2,2,1,1,2,1,1,1,4,5,2,2,6,2,1.15
290,"L","A","4/15/2015 9:38:34",3,"NV",4,1,4,5,1,1,1,1,"SCIENTIFIC DATA",4,1,1,2,3,1,1,1,2,,,,,,,1,1,1,1,1,2,,98,98,3,1,1,3,4,1,,,4,1,1,5,6,2,0.73
291,"L","A","4/15/2015 9:40:54",4,"AZ",4,3,3,2,3,2,,,,,,,,,,,,,2,"NORMAL PROCESS",2,4,4,4,1,2,2,2,2,98,,98,98,98,98,98,98,98,1,2,,3,1,2,2,,2,0.57
292,"L","A","4/16/2015 5:05:46",4,"NY",1,3,5,3,5,2,,,,,,,,,,,,,2,"TEMPURATURE IS DECREASING",1,1,4,4,3,4,2,4,4,98,,98,98,98,98,98,98,98,1,1,2,2,1,2,1,,2,0.77
293,"L","A","4/16/2015 5:09:28",2,"NY",1,4,1,5,5,1,1,1,"READ",6,2,2,3,1,3,2,3,2,,,,,,,1,2,2,1,2,98,,98,1,2,2,2,2,4,1,3,,5,2,1,4,6,2,1.1
294,"L","A","4/16/2015 5:21:08",2,"NY",1,4,2,5,5,1,2,98,"WARMER WINTERS",2,98,3,98,98,2,98,98,2,,,,,,,98,2,1,1,1,98,,98,98,98,2,98,98,98,,,,3,1,1,98,3,2,1.36
295,"L","A","4/16/2015 5:24:07",3,"MD",2,3,5,1,2,1,2,2,"MORE EXTREMES",3,2,2,4,1,2,2,1,1,,,,,,,1,2,2,2,2,2,,2,1,2,2,2,4,4,1,2,,3,1,2,2,6,2,0.83
296,"L","A","4/16/2015 5:30:35",3,"PA",1,5,3,98,98,1,1,3,"MELTING ICE CAPS",1,1,98,2,2,4,98,1,3,,,,,,,1,3,2,2,2,98,,2,3,3,3,3,3,3,1,1,1,3,1,1,2,,2,0.75
297,"L","A","4/16/2015 5:31:49",2,"VA",2,5,5,5,3,2,,,,,,,,,,,,,1,"DATA COLLECTED",5,4,4,98,3,4,1,1,1,98,,98,98,98,98,98,98,98,10,1,2,5,1,2,2,,1,0.935
298,"L","A","4/16/2015 5:33:07",4,"PA",1,4,1,3,5,2,,,,,,,,,,,,,1,"LIVES ON EARTH AND CAN FEEL",1,2,2,1,3,4,4,4,4,2,,98,4,4,4,4,4,4,1,3,,4,5,,,,2,0.47
299,"L","A","4/16/2015 5:35:23",2,"NY",1,3,1,5,5,1,2,1,"STUDIES",4,3,3,1,3,4,2,2,2,,,,,,,1,2,1,1,2,98,,98,1,1,1,1,2,4,2,1,2,4,5,1,3,6,2,1.84
300,"L","A","4/16/2015 5:39:43",3,"TX",2,5,2,1,5,2,,,,,,,,,,,,,2,"DOESN'T SEE TEMPERATURE INFLUX",1,2,4,2,3,2,1,1,1,98,,98,2,2,2,2,4,4,1,6,,1,1,4,3,2,1,0.875
301,"L","A","4/16/2015 5:42:56",4,"KY",2,5,2,5,2,1,2,3,"SUMMERS ARE HOTTER",2,2,1,4,1,3,2,2,1,,,,,,,1,2,2,3,4,2,,2,4,4,3,4,4,4,1,1,1,2,1,1,1,4,1,0.495
302,"L","A","4/16/2015 5:45:07",3,"FL",2,1,5,1,5,98,,,,,,,,,,,,,,,,,,,3,2,1,1,1,98,,98,98,98,98,98,98,98,1,2,,3,1,,3,,1,0.475
303,"L","A","4/16/2015 5:49:54",4,"MI",3,3,3,3,5,98,,,,,,,,,,,,,,,,,,,1,3,4,4,4,98,,2,4,3,4,4,4,4,,1,2,,6,,2,,2,0.76
304,"L","A","4/16/2015 5:53:59",3,"MN",3,5,4,1,2,1,2,3,"WEATHER",3,2,4,4,4,2,2,2,2,,,,,,,3,3,2,3,3,98,,98,98,98,98,98,98,98,1,,,,1,,,,2,0.75
305,"L","A","4/16/2015 5:55:07",4,"MD",2,3,2,3,5,1,1,98,"SCIENCE DATA",4,1,4,1,3,4,98,3,3,,,,,,,1,2,4,4,4,2,,2,4,98,98,98,98,98,1,1,2,5,5,2,3,6,1,0.225
306,"L","A","4/16/2015 6:02:10",2,"NY",1,4,1,5,5,1,2,1,"FLUCUATIONS",10,1,3,4,1,4,1,1,1,,,,,,,1,1,2,2,2,98,,1,2,2,3,2,4,4,9,2,,5,3,1,4,6,2,4.09
307,"L","A","4/16/2015 6:03:23",4,"GA",2,5,6,2,5,2,,,,,,,,,,,,,2,"WEATHER CYCLES, SUN SPOT CYCLES",2,2,3,2,1,4,4,4,4,98,,2,3,2,4,2,3,3,1,1,1,2,1,4,2,3,1,0.495
308,"L","A","4/16/2015 6:14:18",2,"NJ",1,5,2,1,5,1,1,1,"POLUTION",8,1,2,1,1,4,2,1,1,,,,,,,1,2,1,1,1,2,,98,1,4,1,1,4,4,9,7,,4,5,3,4,3,1,3.785
309,"L","A","4/16/2015 6:18:19",3,"FL",2,4,6,5,5,2,,,,,,,,,,,,,2,"ITS GETTING COLDER.",1,2,2,1,1,3,4,3,4,98,,2,2,2,2,2,2,2,1,6,,2,1,2,1,2,1,0.775
310,"L","A","4/16/2015 6:19:46",4,"IN",3,5,1,3,5,1,1,2,"OZONE LAYER",10,4,4,2,3,4,1,1,4,,,,,,,3,1,1,1,1,98,,98,1,98,98,98,2,98,1,1,2,2,1,4,3,5,2,0.77
311,"L","A","4/16/2015 6:23:02",4,"PA",1,4,1,3,2,2,,,,,,,,,,,,,2,"ITS JUST HAPPENING NATURALLY",2,4,3,2,1,3,4,4,4,1,2,2,4,4,4,4,4,4,1,2,,5,1,4,2,,2,0.42
312,"L","A","4/16/2015 6:26:23",4,"MI",3,5,4,3,2,1,1,1,"NEWS REPORTS",6,3,2,3,3,3,3,3,2,,,,,,,1,1,1,1,1,1,3,98,4,4,4,4,4,4,1,7,,5,5,3,98,,1,0.145
313,"L","A","4/16/2015 6:33:52",4,"PA",1,3,5,3,2,98,,,,,,,,,,,,,,,,,,,1,98,3,4,4,2,,98,98,98,98,98,98,98,1,1,98,1,1,98,3,1,2,1.07
314,"L","A","4/16/2015 6:40:37",3,"PA",1,4,1,1,5,1,2,1,"GOING TO MOON",10,1,2,4,3,3,98,1,1,,,,,,,3,2,1,1,1,98,,98,4,4,4,4,4,4,1,1,2,2,1,1,2,,2,0.95
315,"L","A","4/16/2015 6:43:19",,"NY",1,98,5,1,2,1,1,3,"EXPERIENCES OF THE ELDERLY AND MEDIA",10,1,1,4,4,3,1,1,1,,,,,,,1,1,1,1,1,,,98,4,4,1,2,1,2,1,6,,3,1,4,3,,2,0.77
316,"L","A","4/16/2015 6:45:48",4,"OH",3,2,1,1,5,2,,,,,,,,,,,,,1,"COMPARED TO WHEN YOUNGER THE SUMMERS WERE HOTTER AND WINTERS COLDER",1,3,4,3,3,2,4,4,4,1,98,1,3,4,2,2,2,2,1,1,98,2,1,4,2,,1,0.495
317,"L","A","4/16/2015 6:51:48",2,"AZ",4,1,6,5,3,98,,,,,,,,,,,,,,,,,,,3,3,2,2,3,98,,2,2,3,2,3,3,2,1,6,,4,1,2,3,6,1,0.875
