"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
204,"C","B",3,1,,1,2,98,,,,,,,,,,,,,,,,,,,1,1,3,3,1,1,3,2,,3,1,3,1,1,2,5,3,1,98,98,98,98,3,2,9,2,,2,1,2,2,2,4,3,1,2.45
205,"C","B",3,2,,2,2,1,2,3,"RESEARCH DATA",4,1,1,2,3,2,3,3,3,,,,,,,1,1,1,1,2,3,1,1,,1,1,2,2,2,2,2,3,3,2,1,3,1,3,1,1,2,,4,5,2,2,2,3,,1,0.95
206,"C","B",3,2,,4,3,2,,,,,,,,,,,,,2,"NEWS",9,3,2,1,98,4,1,3,1,3,3,2,,1,4,4,4,4,3,3,3,4,1,1,3,3,2,1,,,,4,5,98,1,4,2,,1,1.1
207,"C","B",3,3,,4,1,1,1,1,"SEEN IT",2,1,1,1,1,1,1,1,1,,,,,,,1,1,4,1,4,,1,1,,3,1,1,4,1,1,1,1,4,4,1,2,2,3,2,1,6,,4,5,1,1,1,5,3,1,0.67
208,"C","B",3,3,,2,5,1,1,3,"MORE AUTOS AND HIGHER OCEAN TEMPERATURES",8,1,1,2,1,1,2,1,1,,,,,,,1,1,1,1,4,2,1,98,,3,1,2,4,2,2,5,1,3,2,1,98,2,3,3,1,1,2,4,1,2,2,1,1,5,1,0.5
209,"C","B",3,2,,2,5,1,1,1,"GOING OUTSIDE AND TALKING TO PEOPLE ABOUT WEATHER",2,1,1,3,3,3,1,1,3,,,,,,,1,1,4,1,3,3,2,1,,4,1,1,4,4,1,2,3,5,4,98,2,2,3,2,10,6,,4,5,2,2,3,5,1,1,1.3
210,"C","B",3,3,,1,2,1,1,1,"THINGS I READ BESIDES THE SCIENCE",6,1,1,1,2,1,2,1,2,,,,,,,1,1,2,1,3,98,1,1,,5,1,2,4,4,1,1,3,4,4,98,2,2,1,2,1,2,,3,4,1,1,1,3,5,2,0.88
211,"C","B",3,2,,3,1,1,2,2,"WARMER  TEMPERATURES",2,2,2,4,98,4,2,2,2,,,,,,,1,1,98,1,2,3,1,1,,98,98,98,4,4,98,98,98,4,4,1,98,2,1,2,1,6,,4,5,1,1,,,,2,1.18
212,"C","B",3,4,,1,2,1,1,2,"GLACIERS ARE MELTING",1,1,2,2,2,1,1,2,1,,,,,,,1,1,2,2,98,3,1,1,,,1,3,4,4,1,2,3,5,1,1,3,3,3,1,2,1,2,2,1,2,2,1,3,,1,1.15
213,"C","B",3,4,,2,5,1,2,3,"OVERPOPULATION",8,1,2,4,1,2,2,2,2,,,,,,,1,1,1,1,4,1,3,1,,1,3,3,4,2,4,5,3,4,1,3,3,3,2,1,1,1,2,2,1,2,2,1,3,,1,0.55
214,"C","B",3,1,,2,1,98,,,,,,,,,,,,,,,,,,,1,1,4,1,4,98,1,2,,4,1,1,1,4,1,5,3,2,4,1,2,2,3,2,2,1,2,2,5,1,2,1,5,4,1,1.65
215,"C","B",3,2,,1,5,1,1,3,"RESEARCH",4,2,2,1,2,4,4,1,1,,,,,,,1,1,2,1,98,98,1,1,,5,1,1,1,1,1,1,1,3,3,1,2,2,3,2,9,2,,5,5,98,98,1,4,,1,2.27
216,"C","B",3,1,,1,5,1,2,1,"SCIENTIFC RESERCH",4,3,2,3,4,1,2,3,4,,,,,,,1,1,2,1,3,3,2,1,,6,1,1,4,1,1,2,3,5,4,1,1,1,1,2,1,7,,5,5,1,1,1,5,5,1,0.8
217,"C","B",3,3,,2,2,1,2,2,"THAT IS HOW IT IS",10,2,1,2,2,2,1,2,2,,,,,,,2,1,2,2,2,1,1,1,,2,2,2,98,4,4,2,1,2,2,1,98,1,3,2,1,1,1,1,1,2,2,4,4,2,2,1.1
218,"C","B",3,1,,2,2,1,1,3,"WEATHER CHANGES AND GLACIERS MELTING",3,2,3,3,2,2,2,2,3,,,,,,,1,1,1,1,4,98,1,1,,3,2,2,3,3,2,2,98,4,2,1,3,3,3,2,1,1,2,3,5,2,1,4,3,2,1,1.2
219,"C","B",3,1,,1,1,1,1,1,"POLLUTION",8,3,1,1,2,1,1,1,1,,,,,,,1,1,1,1,4,2,1,1,,2,1,98,4,4,1,1,1,1,98,98,98,98,98,98,9,6,,2,5,1,98,1,3,3,2,2.68
220,"C","B",3,1,,4,5,2,,,,,,,,,,,,,4,"NOT SURE",9,2,3,1,1,1,98,3,3,1,3,2,,1,3,2,4,3,3,5,3,2,2,1,3,2,3,2,1,6,,3,5,4,3,2,1,,1,1.05
221,"C","B",3,3,,4,2,98,,,,,,,,,,,,,,,,,,,2,2,4,2,1,3,1,1,,1,2,2,4,98,2,5,3,3,4,3,2,2,3,2,10,6,,3,1,1,2,4,3,2,2,1.25
222,"C","B",3,2,,4,5,1,2,3,"COMBINATION OF NATURAL AND MAN MADE FACTORS",10,2,3,2,2,3,3,2,2,,,,,,,1,1,1,1,2,2,1,2,,2,1,1,2,2,2,5,3,3,2,1,3,2,3,2,1,6,,4,5,2,2,4,2,6,1,0.85
223,"L","A",20,3,,4,1,1,2,3,"WEATHER IS HOTTER THEN NORMAL",2,2,1,4,1,4,2,1,1,,,,,,,1,1,98,1,98,98,98,1,98,,98,3,3,2,2,5,3,1,98,98,98,98,98,98,1,1,2,2,1,2,2,4,4,,2,0.9
224,"L","A",20,4,,2,1,1,1,3,"MELTING OF GLACIERS",1,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,98,2,1,1,2,,1,2,4,2,2,5,3,4,2,1,98,2,3,2,1,1,2,4,1,1,1,2,3,3,2,0.78
225,"L","A",20,4,,4,4,2,,,,,,,,,,,,,1,"CYCLES",2,1,3,2,4,4,4,2,98,98,98,2,98,,4,4,4,4,4,5,3,5,1,1,1,1,2,1,1,98,,3,5,98,1,2,2,,1,0.6
226,"L","A",20,3,,2,1,1,1,2,"SUNS GETTING CLOSER TO THE EARTH",10,1,2,98,2,2,2,2,2,,,,,,,1,1,2,1,98,3,1,2,1,,2,2,3,3,2,2,1,2,3,1,2,2,3,3,1,2,,2,1,2,3,1,3,,2,0.9
227,"L","A",20,4,,3,5,1,1,3,"WEATHER CHANGE",3,1,2,2,2,3,2,3,2,,,,,,,1,1,1,1,2,3,1,1,4,,1,98,3,1,1,2,3,3,4,1,3,1,3,2,1,2,,3,1,1,2,,1,,2,0.83
228,"L","A",20,1,,3,5,1,2,2,"ON LINE RESOURCES",6,3,3,1,2,3,3,1,3,,,,,,,2,2,3,1,3,3,2,2,2,,2,2,4,4,3,5,3,1,2,1,2,3,3,2,1,6,,2,1,2,2,4,3,1,1,1.2
229,"L","A",20,4,,2,1,2,,,,,,,,,,,,,1,"WE ARE IN NATURAL PATTERN OF CHANGE",2,2,2,2,4,1,1,1,4,2,1,2,3,,3,3,4,2,4,5,3,3,2,1,1,1,3,1,1,2,,2,1,3,2,2,1,3,2,0.88
230,"L","A",20,4,,4,1,1,1,2,"GLACIERS MELTING",1,1,1,98,4,2,1,1,2,,,,,,,2,2,98,2,98,3,98,1,2,,98,98,3,2,3,5,1,2,98,98,98,98,98,3,1,,,2,2,2,2,,,,2,0.78
231,"L","B",3,3,,3,5,2,,,,,,,,,,,,,2,"RECENT TEMPERATURES",1,4,2,2,4,3,2,4,3,3,1,2,,1,4,4,3,3,4,4,3,4,1,1,3,3,2,1,1,1,2,4,2,4,2,2,2,1,1,0.77
232,"L","B",3,4,,4,1,1,1,1,"GLAICERS ARE MELTING",1,1,1,2,2,2,1,1,1,,,,,,,2,2,2,2,2,3,1,1,,5,1,1,4,4,2,5,3,4,3,1,2,1,1,2,1,98,,4,2,1,1,1,4,3,2,0.78
233,"L","B",3,4,,3,5,1,1,1,"NEWS AND WEATHER REPORTS",6,1,2,1,2,3,2,2,1,,,,,,,1,1,1,1,1,3,1,1,,3,1,1,1,1,1,1,1,4,3,1,2,2,1,2,1,2,,4,2,2,2,4,2,,1,0.45
234,"L","B",20,3,,4,1,1,1,3,"MEDIA",6,1,1,3,1,1,1,1,1,,,,,,,1,1,1,1,98,3,2,1,,1,1,3,3,2,1,2,2,1,1,98,98,98,98,98,1,1,2,3,5,2,3,1,2,3,2,1.05
235,"L","B",20,3,,4,1,1,2,2,"WEATHER",3,2,1,1,2,1,2,1,1,,,,,,,1,1,1,1,2,3,1,1,,3,1,4,4,4,2,5,3,2,4,1,1,1,3,2,1,3,,4,1,1,2,2,98,3,2,0.9
236,"L","B",20,4,,4,1,1,2,3,"RISING TIDES",11,1,1,3,3,3,1,1,2,,,,,,,1,1,2,1,2,3,2,2,,2,1,2,3,2,2,5,3,3,2,1,2,2,2,3,1,1,2,4,1,2,2,2,2,3,1,0.55
237,"L","B",20,3,,4,1,1,1,3,"MUCH WARMER TEMPERATURES",2,1,1,3,1,1,1,1,1,,,,,,,1,1,2,1,98,2,1,1,,4,1,2,4,2,1,5,3,4,4,1,2,2,3,2,1,1,2,4,1,2,2,2,3,6,2,0.7
238,"L","B",20,4,,4,3,1,3,,"NOT SURE",10,2,98,3,98,1,98,2,2,,,,,,,,,,,,98,3,2,,2,4,98,98,98,4,5,3,,,2,2,2,,2,1,1,1,3,1,2,2,2,3,,2,0.83
239,"L","B",20,3,,4,5,2,,,,,,,,,,,,,3,"CONFLICTING DATA",3,3,3,1,1,1,2,4,4,,2,2,,1,4,4,4,4,2,3,3,5,1,1,3,3,3,1,1,1,2,5,5,98,1,2,2,,1,0.54
240,"C","A",20,3,,3,5,2,,,,,,,,,,,,,1,"UNPREDICTABLE",9,4,3,3,1,1,1,1,4,3,4,2,1,,1,4,1,4,,,,5,1,1,2,3,98,1,1,1,1,4,3,3,1,2,2,6,1,0.47
241,"C","A",20,2,,4,2,1,1,3,"NO SNOWFALL",3,2,2,2,2,2,2,2,2,,,,,,,98,1,2,4,98,98,98,1,98,,98,98,4,4,4,5,3,98,98,98,98,98,98,98,1,6,,5,1,1,1,4,98,,1,0.92
242,"C","A",20,2,,1,1,1,1,1,"RESEARCH",4,1,2,1,2,2,2,2,2,,,,,,,2,1,2,2,1,3,1,1,98,,1,2,2,2,2,2,3,3,3,1,2,2,3,98,5,98,,5,5,1,2,1,4,98,2,1.3
243,"C","A",20,4,,2,4,2,,,,,,,,,,,,,1,"ALWAYS SEEMS THE SAME",1,4,4,4,1,1,1,1,4,98,1,2,2,,1,98,1,4,98,5,98,2,1,1,3,3,3,1,1,1,98,3,1,4,2,2,1,3,1,0.7
244,"C","A",20,3,,3,5,2,,,,,,,,,,,,,1,"WATCH THE NEWS",9,4,1,1,4,4,4,4,4,98,4,1,1,,4,2,4,4,2,5,3,2,98,1,3,3,3,3,1,2,,4,1,4,2,2,2,4,1,0.62
245,"C","A",20,2,,4,98,1,1,3,"DATA",4,1,4,1,4,2,2,4,4,,,,,,,1,1,4,1,98,98,98,1,98,,1,1,2,2,98,98,3,3,98,98,2,2,98,2,1,1,1,5,4,1,1,,1,,2,1.15
246,"C","A",20,4,,2,98,98,,,,,,,,,,,,,,,,,,,2,1,2,1,4,3,1,1,1,,1,2,3,2,2,5,3,2,4,2,2,2,3,2,9,2,,1,1,4,2,1,3,,2,2.18
247,"C","A",20,2,,2,5,1,2,3,"ARTICLES THAT I HAVE READ",6,1,2,2,4,3,2,2,4,,,,,,,1,1,4,1,4,3,1,1,5,,1,1,4,1,2,5,3,5,4,98,98,2,1,2,1,1,2,4,5,2,2,2,2,,2,1.18
248,"C","A",20,1,,3,3,1,1,3,"NATURAL TENDENCIES OF EARTH",9,1,4,2,1,1,1,4,2,,,,,,,3,3,1,1,4,2,1,1,3,,4,2,4,2,4,5,2,4,4,1,98,2,3,3,1,2,,4,1,1,2,4,3,5,1,0.83
249,"C","A",20,2,,2,1,1,1,3,"INDUSTRIAL SMOG",8,3,1,4,2,3,3,1,1,,,,,,,1,1,3,1,2,3,2,2,3,,1,1,2,2,2,2,3,2,2,1,2,1,2,3,10,1,2,3,2,3,2,1,3,2,1,1.4
250,"C","A",20,4,,2,1,1,1,98,"TV REPORTS ON CONDITIONS",6,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,98,2,1,2,3,,1,2,4,1,1,5,1,3,98,98,3,2,2,2,1,1,2,4,1,2,2,4,3,,2,0.68
251,"C","A",20,2,,3,5,1,1,1,"OBSERVATION OF THE POLAR CAPS AND MORE SERVERE STORMS",1,1,2,3,1,2,2,2,1,,,,,,,1,1,4,1,1,3,2,1,2,,1,1,4,2,1,1,3,2,4,3,2,2,3,2,9,6,,3,1,1,1,1,5,5,1,2.38
252,"C","A",20,1,,2,1,1,98,1,"GETTING HOTTER",2,2,1,2,1,2,4,98,2,,,,,,,98,1,2,2,1,2,1,1,98,,2,1,4,3,2,1,1,98,4,2,1,2,1,2,9,1,1,2,1,3,2,1,98,6,2,2.48
253,"C","A",20,4,,2,5,1,2,3,"CYCLES OVER THE YEARS",9,3,2,4,1,2,3,1,1,,,,,,,2,1,2,1,3,3,1,1,1,,1,1,4,2,2,5,3,2,3,2,2,2,3,2,1,1,2,2,1,3,2,4,4,,2,0.78
254,"C","A",20,3,,4,1,1,2,1,"READ IN THE NEWS",6,1,1,98,98,1,1,1,1,,,,,,,1,1,1,1,1,3,1,1,5,,4,4,4,4,98,98,98,2,4,1,2,2,1,2,1,,,3,1,1,2,4,3,6,2,0.85
255,"C","A",20,2,,2,2,1,2,2,"CYCLES",9,2,2,3,3,2,4,2,98,,,,,,,98,98,98,98,98,98,98,98,98,,98,98,4,98,98,98,98,98,98,98,98,98,98,98,2,6,,2,4,1,2,2,1,,1,1.65
256,"C","A",20,1,,1,98,98,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,1,1,3,,1,1,1,2,2,2,3,2,2,1,2,2,2,3,9,2,,3,5,2,2,1,4,4,2,2.68
257,"C","A",20,3,,2,5,1,2,2,"ICEBERGS ARE SHRINKING",1,1,98,2,3,4,1,3,3,,,,,,,1,1,1,98,4,98,3,2,98,,4,4,1,4,4,5,3,5,4,98,2,98,3,2,1,1,1,5,5,4,4,2,2,,2,0.77
258,"C","A",20,2,,1,2,1,1,3,"GLACIERS MELTING",1,1,2,2,2,3,2,2,3,,,,,,,1,1,1,1,2,3,1,1,1,,2,2,2,2,2,2,3,2,2,1,3,3,3,1,1,2,,3,1,2,1,1,2,,1,1.1
259,"C","A",20,3,,4,2,1,3,2,"WHAT YOU SEE ON TV",6,2,98,4,1,98,4,1,1,,,,,,,1,1,4,1,4,3,4,1,98,,1,1,4,4,3,3,3,4,4,1,98,1,98,2,1,6,,4,5,2,2,2,3,6,1,0.47
260,"C","A",20,4,,1,4,1,1,3,"WEATHER PATTERNS THAT ARE MIXING WITH THE POLLUTION OF MANKIN",3,1,1,1,1,1,1,1,1,,,,,,,1,1,4,1,4,3,1,1,4,,2,1,4,98,2,2,3,2,4,1,2,2,3,2,1,1,2,3,2,1,1,3,3,4,2,0.88
261,"C","A",20,1,,4,2,1,1,1,"DECREASE OF ICE GLACERS",1,1,1,1,1,1,1,1,1,,,,,,,1,1,2,1,1,3,2,1,3,,1,3,4,2,1,5,3,5,4,1,2,2,1,2,1,6,,3,5,1,2,1,5,6,1,0.95
262,"C","A",20,1,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,1,1,4,3,2,1,1,,1,1,2,2,2,2,1,2,4,2,2,2,3,2,9,2,,1,1,4,2,1,4,,1,2.4
263,"C","A",20,4,,2,2,1,1,2,"NATURAL CYCLE",9,3,4,98,4,2,98,2,4,,,,,,,4,1,1,1,4,,3,2,1,,4,4,4,4,1,5,3,5,1,1,1,3,3,1,1,6,,4,1,2,1,4,3,6,1,0.35
264,"C","A",20,4,,2,2,1,1,3,"WEATHER CHANGES",3,2,2,3,3,3,2,3,2,,,,,,,2,1,1,1,2,3,2,1,,,1,2,3,2,2,3,1,2,2,1,3,1,3,1,1,2,,3,2,2,3,2,1,,2,0.83
265,"C","A",20,3,,4,4,1,2,2,"POPULATION GROWTH",8,1,3,4,2,3,3,1,3,,,,,,,1,1,3,1,3,3,1,2,4,,2,4,4,4,2,5,3,5,3,2,2,2,1,2,9,2,,2,2,3,2,4,2,4,1,2.07
266,"C","A",20,4,,2,5,1,1,2,"CYCLES",9,1,4,4,4,4,98,4,4,,,,,,,3,3,3,3,4,98,98,2,,,,,4,4,4,5,3,5,1,1,3,3,2,1,1,1,1,5,1,1,1,2,1,,1,0.42
267,"C","A",20,4,,2,1,1,1,2,"HEAT IS GETTING WORSE",2,1,1,98,2,1,98,1,1,,,,,,,4,1,1,98,1,1,2,1,1,,98,1,4,1,4,5,3,2,4,1,1,2,3,2,2,6,,2,1,3,2,1,1,,2,1.38
268,"C","A",20,2,,4,5,2,,,,,,,,,,,,,1,"EVERYTHING I HAVE DONE ON MY OWN RESEARCH",9,1,1,3,2,2,1,2,98,1,1,2,3,,4,3,4,2,98,5,3,4,1,1,3,3,2,3,1,6,,5,1,3,2,4,2,4,1,0.97
269,"C","A",20,4,,2,5,1,1,3,"CYCLES AND HUMANS",9,2,4,2,2,3,2,2,2,,,,,,,1,1,1,2,98,98,98,1,98,,1,2,4,2,1,2,1,5,4,2,2,2,1,2,1,2,,4,1,98,1,,4,,1,0.45
270,"C","A",20,2,,2,1,1,1,2,"THROUGH HISTORY",10,1,1,3,1,2,2,1,1,,,,,,,1,1,1,1,1,3,1,1,1,,2,3,3,2,1,5,3,2,3,1,2,2,3,3,2,6,,4,1,3,2,1,5,4,1,1.6
271,"C","A",20,3,,2,2,1,2,1,"ICE CAPS MELTING",1,1,3,2,2,3,1,2,1,,,,,,,2,1,2,1,3,2,4,2,98,,2,2,3,2,2,5,3,2,4,2,2,2,3,2,1,1,2,4,1,2,2,4,1,3,1,0.67
272,"C","A",20,3,,4,1,1,1,2,"WE BURNED OUT THE OZONE",8,1,1,2,4,1,98,2,4,,,,,,,2,1,2,1,98,98,98,1,98,,1,2,98,2,98,98,3,2,98,1,98,1,98,98,1,98,,1,5,4,2,98,98,1,1,0.92
273,"C","A",20,3,,2,2,1,1,1,"LISTENING TO SCEINTISTS",4,1,1,1,1,1,1,1,1,,,,,,,1,1,2,1,3,3,2,1,6,,1,1,1,1,1,2,3,5,4,3,2,2,1,2,1,1,2,5,5,1,1,1,5,1,2,0.97
274,"C","A",20,2,,4,2,1,2,3,"LOTS OF WEATHER CHANGES",3,2,2,3,2,2,2,3,2,,,,,,,2,1,3,2,1,2,2,1,,,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,2,,3,1,2,2,2,2,3,2,1.43
275,"C","A",20,1,,2,1,1,1,1,"MORE USAGE OF FOSSIL FUELS",8,1,1,2,1,2,1,1,1,,,,,,,1,1,1,1,4,2,1,98,2,,1,2,4,2,2,5,3,1,2,1,2,2,3,2,1,1,2,3,5,1,2,1,3,3,1,1.15
276,"C","A",20,1,,2,98,98,,,,,,,,,,,,,,,,,,,1,1,98,1,2,3,2,1,2,,1,98,4,4,2,5,1,2,98,98,98,98,98,98,1,2,,2,1,1,2,3,3,1,1,1.2
277,"C","A",20,2,,3,5,2,,,,,,,,,,,,,1,"PATTERNS",2,1,1,3,1,1,1,1,1,3,1,1,2,,98,98,4,4,4,3,3,1,1,1,2,2,3,1,1,1,98,3,5,4,1,2,2,2,1,1.25
278,"C","A",20,1,,2,1,1,1,1,"WEATHER IS CHANGING SO MUCH",3,2,4,1,4,3,3,2,2,,,,,,,1,1,1,1,2,3,1,1,2,,2,2,2,2,1,2,3,2,2,1,3,1,2,1,1,2,,4,5,1,2,2,3,3,1,1
279,"C","A",20,1,,2,1,1,1,1,"WARMER IN MORE SEASONS",2,1,1,2,2,1,1,1,1,,,,,,,1,1,1,1,4,2,1,1,2,,1,2,4,2,98,5,3,2,1,1,2,2,3,2,2,6,,2,5,2,2,1,5,2,2,1.98
280,"C","A",20,3,,4,5,1,1,3,"SCIENTIFIC RECORDS",4,3,3,2,3,4,4,2,3,,,,,,,3,1,2,2,4,3,1,1,5,,1,2,4,4,2,5,3,4,2,1,98,98,3,3,10,7,,4,5,2,1,3,3,6,1,0.62
281,"C","A",20,1,,4,1,1,1,1,"IMPACT OF HUMANS AND RESORCES WE USE",8,2,1,1,2,3,2,1,1,,,,,,,1,1,4,2,1,3,1,1,4,,1,1,4,3,1,5,3,3,2,1,3,2,2,1,1,6,,3,5,1,1,3,4,5,1,0.98
282,"C","A",20,1,,2,1,1,1,1,"BURNING OF FOSSIL FUELS",8,1,1,1,3,1,2,1,1,,,,,,,1,1,1,1,2,3,2,1,4,,2,2,4,3,2,1,2,2,1,1,3,1,2,1,9,2,,3,5,1,2,4,3,2,1,2.55
283,"L","B",3,3,,4,1,1,1,1,"DEFORESTATION",8,1,2,2,4,2,1,1,1,,,,,,,1,1,2,1,98,2,1,1,,4,1,2,2,2,1,5,2,2,4,1,2,2,3,2,1,6,,5,1,1,2,4,4,6,2,0.67
284,"L","B",3,4,,3,5,1,1,3,"THE WEATHER",3,1,1,1,3,2,1,1,1,,,,,,,2,2,3,1,4,98,2,1,,1,2,1,4,1,1,1,3,5,4,1,2,2,1,2,1,6,,4,2,1,1,4,3,2,1,0.6
285,"L","B",3,1,,2,1,2,,,,,,,,,,,,,2,"WEATHER IS ALWAYS THE SAME",1,4,4,4,2,2,3,1,3,3,2,1,,1,1,2,3,4,2,5,3,2,4,2,2,2,3,2,10,2,,3,5,3,2,4,4,3,2,1.53
286,"L","B",3,4,,3,5,1,1,98,"NEWS",6,4,98,98,98,4,98,4,2,,,,,,,98,98,98,98,98,98,98,98,,98,98,98,,4,98,5,98,98,98,98,98,98,98,98,1,1,2,4,1,2,2,4,3,,2,0.68
287,"L","A",20,2,,4,1,1,1,3,"HUMAN ACTIVITIES",8,3,2,2,2,4,3,1,4,,,,,,,1,1,1,1,2,3,1,98,3,,2,2,4,2,2,3,2,2,2,1,1,1,2,1,9,6,,5,5,2,2,4,3,,2,2.5
288,"C","A",20,4,,1,3,98,,,,,,,,,,,,,,,,,,,2,2,2,98,2,3,1,2,1,,2,3,4,4,,5,3,3,2,1,98,98,98,3,1,2,,3,2,98,2,1,1,2,1,0.75
289,"C","A",20,3,,2,5,1,2,3,"HOTTER TEMPERATURES",2,1,1,3,2,3,3,2,2,,,,,,,1,1,1,1,4,3,1,1,2,,1,2,2,2,2,5,3,2,3,2,2,2,3,2,1,1,2,3,1,3,2,4,3,4,1,0.77
290,"C","A",20,3,,3,98,98,,,,,,,,,,,,,,,,,,,1,1,3,2,2,3,1,1,1,,1,1,4,1,98,,,1,98,98,98,98,98,98,1,1,2,2,4,98,2,98,98,98,2,0.9
291,"C","A",20,4,,4,1,2,,,,,,,,,,,,,1,"EVEYTHING HAS NATURAL PATTERNS",2,4,1,1,2,3,2,4,4,1,3,2,1,,4,98,4,4,4,5,3,2,1,1,3,3,3,1,1,1,2,3,1,4,3,2,2,3,2,0.93
292,"C","A",20,1,,2,5,98,,,,,,,,,,,,,,,,,,,1,1,2,1,98,3,1,1,2,,1,3,4,98,2,5,3,2,4,1,2,2,98,2,1,98,,2,5,1,2,98,4,,2,1.23
293,"C","A",20,1,,3,5,98,,,,,,,,,,,,,,,,,,,2,1,98,1,2,3,1,1,2,,2,2,4,4,98,5,3,2,3,3,3,2,3,2,1,1,2,4,5,2,2,,,,1,0.9
294,"C","A",20,4,,2,1,1,1,2,"SHORTER WINTERS",3,1,1,4,2,2,1,2,2,,,,,,,1,1,4,1,4,2,2,1,1,,1,1,2,2,2,5,1,2,3,2,2,2,3,2,2,1,2,1,1,2,2,1,2,2,1,1.35
295,"C","A",20,3,,2,3,1,1,1,"CLIMATE CHANGE",10,1,1,2,2,3,2,1,1,,,,,,,2,2,2,1,98,98,1,1,98,,1,2,4,2,1,1,3,3,4,98,2,2,1,2,1,2,,2,5,1,2,1,5,4,1,0.72
296,"C","A",20,3,,1,3,98,,,,,,,,,,,,,,,,,,,2,1,1,2,4,2,1,2,3,,1,2,4,2,4,3,3,4,1,1,3,3,3,1,1,2,,3,5,2,1,2,1,5,1,0.65
297,"C","A",20,2,,2,5,1,1,1,"SCIENCE AND DATA",4,1,2,1,1,2,2,1,1,,,,,,,1,1,1,1,1,3,2,1,5,,1,1,1,1,1,2,1,5,1,1,2,2,2,1,1,7,,4,1,1,1,1,5,2,1,1.1
298,"C","A",20,4,,4,1,1,1,1,"GLACIERS SHRINKING",1,1,2,2,2,2,1,1,1,,,,,,,2,1,2,1,2,3,1,1,4,,1,2,4,98,1,1,3,3,4,98,2,2,1,2,1,7,,4,1,1,2,1,4,,2,0.68
299,"C","A",20,3,,2,2,98,,,,,,,,,,,,,,,,,,,3,2,3,3,3,3,1,1,1,,1,1,2,2,3,5,3,2,3,2,2,2,3,2,1,1,2,1,1,4,2,2,2,,1,0.72
300,"C","A",20,3,,4,1,1,1,3,"SEEING PICTURES OF GLACIERS",1,1,2,1,1,2,1,1,1,,,,,,,1,1,4,2,2,3,1,1,3,,2,2,3,3,2,5,3,2,2,1,2,2,3,2,1,2,,4,1,1,2,2,2,5,1,0.5
301,"C","A",20,4,,4,5,1,1,98,"VARIOUS MEDIA PROGRAMMING",6,1,4,2,4,2,98,1,1,,,,,,,1,1,2,2,98,98,98,1,2,,1,1,3,2,2,2,3,3,4,3,2,2,3,2,1,1,2,3,5,2,2,2,3,,1,0.6
302,"C","A",20,4,,3,3,98,,,,,,,,,,,,,,,,,,,1,1,3,1,4,3,1,1,1,,1,2,3,3,2,5,3,2,4,2,2,2,3,2,1,2,,2,1,3,2,1,3,,2,0.78
303,"C","A",20,4,,2,5,2,,,,,,,,,,,,,1,"NATURAL PATTERNS",2,1,3,1,1,1,1,4,4,2,1,2,3,,4,2,4,2,4,5,3,3,1,1,3,3,3,1,1,1,2,5,1,2,1,2,3,6,2,0.55
304,"C","A",20,1,,4,2,2,,,,,,,,,,,,,2,"NO PROOF",3,3,1,1,2,2,2,2,98,98,98,1,1,,2,2,3,2,98,98,98,2,2,3,2,2,3,2,1,1,2,2,4,2,2,2,2,3,1,1.1
305,"C","A",20,2,,4,5,2,,,,,,,,,,,,,98,"COLDER WINTER IN CERTAIN AREAS",1,3,4,1,98,1,4,4,4,3,1,2,1,,4,4,4,4,98,5,3,1,98,1,98,98,3,98,10,6,,4,3,2,2,4,3,5,2,1.26
306,"C","A",20,3,,4,1,1,1,2,"HOTTER",2,1,1,1,4,1,1,1,1,,,,,,,1,1,4,1,3,3,2,1,98,,1,1,1,1,4,5,1,98,98,98,98,98,98,98,1,,,3,1,98,98,98,98,98,1,0.72
307,"C","A",20,2,,2,1,1,1,1,"OZONE",10,2,2,4,2,2,98,2,2,,,,,,,98,98,98,98,98,98,98,98,98,,98,98,4,98,98,5,3,98,98,98,98,98,98,98,9,2,,2,1,1,2,98,98,,2,2.63
